timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-03-02 07:45:00,85.1,85.1,1,2024
2024-03-02 08:00:00,61.2,61.2,1,2024
2024-03-02 08:15:00,41.25,41.25,-1,2024
2024-03-02 08:30:00,33.14,33.14,-1,2024
2024-03-02 08:45:00,3.25,3.25,-1,2024
2024-03-02 09:00:00,-515.5,-515.5,-1,2024
2024-03-02 09:15:00,-246.57,-246.57,-1,2024
2024-03-02 09:30:00,59.06,-515.5,2,2024
2024-03-02 09:45:00,-515.5,-515.5,-1,2024
2024-03-02 10:00:00,-406.7,-406.7,-1,2024
2024-03-02 10:15:00,-241.78,-241.78,-1,2024
2024-03-02 10:30:00,-387.86,-387.86,-1,2024
2024-03-02 10:45:00,-445.83,-445.83,-1,2024
2024-03-02 11:00:00,-406.7,-406.7,-1,2024
2024-03-02 11:15:00,-387.86,-387.86,-1,2024
2024-03-02 11:30:00,-515.5,-515.5,-1,2024
2024-03-02 11:45:00,-281.58,-281.58,-1,2024
2024-03-02 12:00:00,-443.61,-443.61,-1,2024
2024-03-02 12:15:00,-452.54,-452.54,-1,2024
2024-03-02 12:30:00,-443.61,-443.61,-1,2024
2024-03-02 12:45:00,-515.5,-515.5,-1,2024
2024-03-02 13:00:00,-515.5,-515.5,-1,2024
2024-03-02 13:15:00,66.12,-417.38,2,2024
2024-03-02 13:30:00,58.75,-359.51,2,2024
2024-03-02 13:45:00,66.12,-230.83,2,2024
2024-03-02 14:00:00,69.13,-278.54,2,2024
2024-03-02 14:15:00,66.12,-517.5,2,2024
2024-03-02 14:30:00,84.9,-347.55,2,2024
2024-03-02 14:45:00,-41.75,-41.75,-1,2024
2024-03-02 15:00:00,66.12,31.15,2,2024
2024-03-02 15:15:00,-10.0,-10.0,-1,2024
2024-03-02 15:30:00,64.31,58.16,2,2024
2024-03-02 15:45:00,85.0,85.0,1,2024
2024-03-02 16:00:00,59.68,6.69,2,2024
2024-03-02 16:15:00,17.62,17.62,-1,2024
2024-03-02 16:30:00,45.0,45.0,-1,2024
2024-03-02 16:45:00,37.95,37.95,-1,2024
2024-03-02 17:00:00,-334.11,-334.11,-1,2024
2024-03-02 17:15:00,-50.17,-50.17,-1,2024
2024-03-02 17:30:00,89.2,-27.69,2,2024
2024-03-02 17:45:00,95.1,95.1,1,2024
2024-03-02 18:00:00,-10.0,-10.0,-1,2024
2024-03-02 18:15:00,83.5,83.5,1,2024
2024-03-02 18:30:00,48.31,48.31,-1,2024
2024-03-02 18:45:00,24.29,24.29,-1,2024
2024-03-02 19:00:00,28.19,28.19,-1,2024
2024-03-02 19:15:00,35.18,35.18,-1,2024
2024-03-02 19:30:00,37.95,37.95,-1,2024
2024-03-02 19:45:00,29.78,29.78,-1,2024
2024-03-02 20:00:00,-12.29,-12.29,-1,2024
2024-03-02 20:15:00,-10.0,-10.0,-1,2024
2024-03-02 20:30:00,-69.75,-69.75,-1,2024
2024-03-02 20:45:00,3.95,3.95,-1,2024
2024-03-02 21:00:00,60.31,28.95,2,2024
2024-03-02 21:15:00,47.8,47.8,-1,2024
2024-03-02 21:30:00,47.89,47.89,-1,2024
2024-03-02 21:45:00,52.69,52.69,0,2024
2024-03-02 22:00:00,100.24,46.21,2,2024
2024-03-02 22:15:00,28.95,28.95,-1,2024
2024-03-02 22:30:00,39.3,39.3,-1,2024
2024-03-02 22:45:00,28.95,28.95,-1,2024
2024-03-02 23:00:00,89.3,-9.69,2,2024
2024-03-02 23:15:00,28.95,28.95,-1,2024
2024-03-02 23:30:00,71.31,71.31,1,2024
2024-03-02 23:45:00,48.31,48.31,-1,2024
2024-03-03 00:00:00,31.14,31.14,-1,2024
2024-03-03 00:15:00,66.64,66.64,1,2024
2024-03-03 00:30:00,75.99,75.99,1,2024
2024-03-03 00:45:00,66.63,66.63,1,2024
2024-03-03 01:00:00,77.02,-14.19,2,2024
2024-03-03 01:15:00,11.16,11.16,-1,2024
2024-03-03 01:30:00,-6.43,-6.43,-1,2024
2024-03-03 01:45:00,-33.8,-33.8,-1,2024
2024-03-03 02:00:00,-59.02,-59.02,-1,2024
2024-03-03 02:15:00,74.94,-20.16,2,2024
2024-03-03 02:30:00,76.8,76.8,1,2024
2024-03-03 02:45:00,84.72,84.72,1,2024
2024-03-03 03:00:00,62.08,46.57,2,2024
2024-03-03 03:15:00,76.76,76.76,1,2024
2024-03-03 03:30:00,86.4,86.4,1,2024
2024-03-03 03:45:00,75.8,75.8,1,2024
2024-03-03 04:00:00,41.31,41.31,-1,2024
2024-03-03 04:15:00,35.31,35.31,-1,2024
2024-03-03 04:30:00,40.01,40.01,-1,2024
2024-03-03 04:45:00,45.34,45.34,-1,2024
2024-03-03 05:00:00,41.31,41.31,-1,2024
2024-03-03 05:15:00,10.69,10.69,-1,2024
2024-03-03 05:30:00,10.69,10.69,-1,2024
2024-03-03 05:45:00,40.74,40.74,-1,2024
2024-03-03 06:00:00,60.1,46.57,2,2024
2024-03-03 06:15:00,70.12,70.12,1,2024
2024-03-03 06:30:00,56.98,56.98,1,2024
2024-03-03 06:45:00,68.38,68.38,1,2024
2024-03-03 07:00:00,51.35,51.35,-1,2024
2024-03-03 07:15:00,13.17,13.17,-1,2024
2024-03-03 07:30:00,26.57,26.57,-1,2024
2024-03-03 07:45:00,41.13,41.13,-1,2024
2024-03-03 08:00:00,40.01,40.01,-1,2024
2024-03-03 08:15:00,64.58,64.58,1,2024
2024-03-03 08:30:00,64.58,64.58,1,2024
2024-03-03 08:45:00,71.57,71.57,1,2024
2024-03-03 09:00:00,118.01,118.01,1,2024
2024-03-03 09:15:00,89.0,89.0,1,2024
2024-03-03 09:30:00,73.99,73.99,1,2024
2024-03-03 09:45:00,41.42,41.42,-1,2024
2024-03-03 10:00:00,-42.27,-42.27,-1,2024
2024-03-03 10:15:00,-40.0,-40.0,-1,2024
2024-03-03 10:30:00,-48.78,-48.78,-1,2024
2024-03-03 10:45:00,47.04,47.04,-1,2024
2024-03-03 11:00:00,89.2,89.2,1,2024
2024-03-03 11:15:00,140.64,140.64,1,2024
2024-03-03 11:30:00,600.0,50.26,2,2024
2024-03-03 11:45:00,50.28,50.28,-1,2024
2024-03-03 12:00:00,-10.0,-10.0,-1,2024
2024-03-03 12:15:00,-55.73,-55.73,-1,2024
2024-03-03 12:30:00,-1000.0,-1000.0,-1,2024
2024-03-03 12:45:00,-1000.0,-1000.0,-1,2024
2024-03-03 13:00:00,-148.86,-148.86,-1,2024
2024-03-03 13:15:00,58.37,-1456.43,2,2024
2024-03-03 13:30:00,-1456.43,-1456.43,-1,2024
2024-03-03 13:45:00,-223.64,-223.64,-1,2024
2024-03-03 14:00:00,-53.16,-53.16,-1,2024
2024-03-03 14:15:00,-10.0,-10.0,-1,2024
2024-03-03 14:30:00,58.34,-115.16,2,2024
2024-03-03 14:45:00,-1000.0,-1000.0,-1,2024
2024-03-03 15:00:00,-1000.0,-1000.0,-1,2024
2024-03-03 15:15:00,-54.0,-54.0,-1,2024
2024-03-03 15:30:00,41.42,41.42,-1,2024
2024-03-03 15:45:00,65.58,65.58,1,2024
2024-03-03 16:00:00,57.16,57.16,0,2024
2024-03-03 16:15:00,72.9,66.87,2,2024
2024-03-03 16:30:00,78.92,78.92,1,2024
2024-03-03 16:45:00,75.99,75.99,1,2024
2024-03-03 17:00:00,1887.1,-1000.0,2,2024
2024-03-03 17:15:00,109.9,-1000.0,2,2024
2024-03-03 17:30:00,73.44,-13.15,2,2024
2024-03-03 17:45:00,65.87,-40.0,2,2024
2024-03-03 18:00:00,38.07,38.07,-1,2024
2024-03-03 18:15:00,48.42,48.42,-1,2024
2024-03-03 18:30:00,89.0,89.0,1,2024
2024-03-03 18:45:00,89.8,89.8,1,2024
2024-03-03 19:00:00,103.3,103.3,1,2024
2024-03-03 19:15:00,89.1,89.1,1,2024
2024-03-03 19:30:00,67.44,67.44,1,2024
2024-03-03 19:45:00,59.79,59.79,0,2024
2024-03-03 20:00:00,62.09,62.09,0,2024
2024-03-03 20:15:00,61.98,61.98,0,2024
2024-03-03 20:30:00,61.98,61.98,0,2024
2024-03-03 20:45:00,59.5,59.5,0,2024
2024-03-03 21:00:00,59.31,59.31,-1,2024
2024-03-03 21:15:00,55.69,55.69,-1,2024
2024-03-03 21:30:00,55.21,55.21,-1,2024
2024-03-03 21:45:00,48.69,48.69,-1,2024
2024-03-03 22:00:00,46.58,46.58,-1,2024
2024-03-03 22:15:00,55.36,55.36,-1,2024
2024-03-03 22:30:00,51.42,51.42,-1,2024
2024-03-03 22:45:00,48.42,48.42,-1,2024
2024-03-03 23:00:00,41.7,41.7,-1,2024
2024-03-03 23:15:00,56.69,56.69,-1,2024
2024-03-03 23:30:00,58.01,58.01,-1,2024
2024-03-03 23:45:00,48.42,48.42,-1,2024
2024-03-04 00:00:00,48.69,48.69,-1,2024
2024-03-04 00:15:00,47.28,47.28,-1,2024
2024-03-04 00:30:00,51.49,51.49,-1,2024
2024-03-04 00:45:00,47.22,47.22,-1,2024
2024-03-04 01:00:00,46.57,46.57,-1,2024
2024-03-04 01:15:00,41.42,41.42,-1,2024
2024-03-04 01:30:00,22.3,22.3,-1,2024
2024-03-04 01:45:00,8.69,8.69,-1,2024
2024-03-04 02:00:00,32.22,32.22,-1,2024
2024-03-04 02:15:00,47.36,47.36,-1,2024
2024-03-04 02:30:00,56.57,56.57,-1,2024
2024-03-04 02:45:00,65.69,65.69,1,2024
2024-03-04 03:00:00,72.18,72.18,1,2024
2024-03-04 03:15:00,91.4,91.4,1,2024
2024-03-04 03:30:00,72.44,72.44,1,2024
2024-03-04 03:45:00,69.92,69.92,1,2024
2024-03-04 04:00:00,65.69,65.69,1,2024
2024-03-04 04:15:00,62.05,62.05,0,2024
2024-03-04 04:30:00,62.05,62.05,0,2024
2024-03-04 04:45:00,59.75,59.75,0,2024
2024-03-04 05:00:00,59.77,59.77,0,2024
2024-03-04 05:15:00,59.77,59.77,0,2024
2024-03-04 05:30:00,62.04,62.04,0,2024
2024-03-04 05:45:00,57.52,57.52,-1,2024
2024-03-04 06:00:00,76.46,76.46,1,2024
2024-03-04 06:15:00,76.46,76.46,1,2024
2024-03-04 06:30:00,71.46,71.46,1,2024
2024-03-04 06:45:00,72.18,72.18,1,2024
2024-03-04 07:00:00,67.61,60.18,2,2024
2024-03-04 07:15:00,67.61,67.61,1,2024
2024-03-04 07:30:00,87.18,87.18,1,2024
2024-03-04 07:45:00,87.61,87.61,1,2024
2024-03-04 08:00:00,72.61,63.79,2,2024
2024-03-04 08:15:00,63.78,63.78,0,2024
2024-03-04 08:30:00,59.46,59.46,-1,2024
2024-03-04 08:45:00,49.32,49.32,-1,2024
2024-03-04 09:00:00,47.22,47.22,-1,2024
2024-03-04 09:15:00,56.79,56.79,-1,2024
2024-03-04 09:30:00,56.69,56.69,-1,2024
2024-03-04 09:45:00,46.57,46.57,-1,2024
2024-03-04 10:00:00,94.69,94.69,1,2024
2024-03-04 10:15:00,1887.1,1887.1,1,2024
2024-03-04 10:30:00,312.61,312.61,1,2024
2024-03-04 10:45:00,80.23,80.23,1,2024
2024-03-04 11:00:00,86.45,57.69,2,2024
2024-03-04 11:15:00,52.19,52.19,-1,2024
2024-03-04 11:30:00,44.69,44.69,-1,2024
2024-03-04 11:45:00,36.45,36.45,-1,2024
2024-03-04 12:00:00,31.83,31.83,-1,2024
2024-03-04 12:15:00,76.9,76.9,1,2024
2024-03-04 12:30:00,47.94,47.94,-1,2024
2024-03-04 12:45:00,38.16,38.16,-1,2024
2024-03-04 13:00:00,64.49,37.9,2,2024
2024-03-04 13:15:00,52.53,52.53,-1,2024
2024-03-04 13:30:00,37.69,37.69,-1,2024
2024-03-04 13:45:00,38.09,38.09,-1,2024
2024-03-04 14:00:00,17.94,17.94,-1,2024
2024-03-04 14:15:00,35.71,35.71,-1,2024
2024-03-04 14:30:00,46.75,46.75,-1,2024
2024-03-04 14:45:00,46.75,46.75,-1,2024
2024-03-04 15:00:00,-1456.43,-1456.43,-1,2024
2024-03-04 15:15:00,31.72,31.72,-1,2024
2024-03-04 15:30:00,42.33,42.33,-1,2024
2024-03-04 15:45:00,56.69,56.69,-1,2024
2024-03-04 16:00:00,40.97,40.97,-1,2024
2024-03-04 16:15:00,63.8,63.8,0,2024
2024-03-04 16:30:00,55.69,55.69,-1,2024
2024-03-04 16:45:00,56.69,56.69,-1,2024
2024-03-04 17:00:00,54.99,54.99,-1,2024
2024-03-04 17:15:00,41.71,41.71,-1,2024
2024-03-04 17:30:00,71.49,56.91,2,2024
2024-03-04 17:45:00,91.8,91.8,1,2024
2024-03-04 18:00:00,77.22,27.22,2,2024
2024-03-04 18:15:00,64.45,37.22,2,2024
2024-03-04 18:30:00,64.22,64.22,1,2024
2024-03-04 18:45:00,64.45,64.45,0,2024
2024-03-04 19:00:00,64.34,64.34,0,2024
2024-03-04 19:15:00,59.5,59.5,-1,2024
2024-03-04 19:30:00,56.69,56.69,-1,2024
2024-03-04 19:45:00,56.69,56.69,-1,2024
2024-03-04 20:00:00,57.18,57.18,-1,2024
2024-03-04 20:15:00,85.15,85.15,1,2024
2024-03-04 20:30:00,57.18,57.18,-1,2024
2024-03-04 20:45:00,49.34,49.34,-1,2024
2024-03-04 21:00:00,46.57,46.57,-1,2024
2024-03-04 21:15:00,56.57,56.57,-1,2024
2024-03-04 21:30:00,56.57,56.57,-1,2024
2024-03-04 21:45:00,53.8,53.8,-1,2024
2024-03-04 22:00:00,46.49,46.49,-1,2024
2024-03-04 22:15:00,57.18,57.18,-1,2024
2024-03-04 22:30:00,60.39,60.39,0,2024
2024-03-04 22:45:00,48.57,48.57,-1,2024
2024-03-04 23:00:00,42.61,42.61,-1,2024
2024-03-04 23:15:00,46.57,46.57,-1,2024
2024-03-04 23:30:00,56.57,56.57,-1,2024
2024-03-04 23:45:00,60.55,60.55,0,2024
2024-03-05 00:00:00,66.13,66.13,1,2024
2024-03-05 00:15:00,80.37,58.98,2,2024
2024-03-05 00:30:00,73.74,73.74,1,2024
2024-03-05 00:45:00,64.21,64.21,1,2024
2024-03-05 01:00:00,89.37,89.37,1,2024
2024-03-05 01:15:00,64.23,64.23,1,2024
2024-03-05 01:30:00,61.55,61.55,0,2024
2024-03-05 01:45:00,50.6,50.6,-1,2024
2024-03-05 02:00:00,50.58,50.58,-1,2024
2024-03-05 02:15:00,61.55,61.55,0,2024
2024-03-05 02:30:00,61.55,61.55,0,2024
2024-03-05 02:45:00,61.91,61.91,0,2024
2024-03-05 03:00:00,68.6,68.6,1,2024
2024-03-05 03:15:00,61.71,61.71,1,2024
2024-03-05 03:30:00,64.24,64.24,1,2024
2024-03-05 03:45:00,64.22,64.22,1,2024
2024-03-05 04:00:00,68.63,56.98,2,2024
2024-03-05 04:15:00,68.61,68.61,1,2024
2024-03-05 04:30:00,68.89,68.89,1,2024
2024-03-05 04:45:00,68.89,68.89,1,2024
2024-03-05 05:00:00,78.97,78.97,1,2024
2024-03-05 05:15:00,75.75,75.75,1,2024
2024-03-05 05:30:00,80.49,80.49,1,2024
2024-03-05 05:45:00,69.97,69.97,1,2024
2024-03-05 06:00:00,77.23,77.23,1,2024
2024-03-05 06:15:00,79.76,79.76,1,2024
2024-03-05 06:30:00,69.23,69.23,1,2024
2024-03-05 06:45:00,65.28,65.28,1,2024
2024-03-05 07:00:00,61.83,61.83,1,2024
2024-03-05 07:15:00,61.83,37.39,2,2024
2024-03-05 07:30:00,45.42,45.42,-1,2024
2024-03-05 07:45:00,55.9,55.9,-1,2024
2024-03-05 08:00:00,67.5,58.9,2,2024
2024-03-05 08:15:00,65.36,65.36,1,2024
2024-03-05 08:30:00,70.36,70.36,1,2024
2024-03-05 08:45:00,73.8,73.8,1,2024
2024-03-05 09:00:00,55.98,55.98,-1,2024
2024-03-05 09:15:00,69.65,69.65,1,2024
2024-03-05 09:30:00,64.97,64.97,1,2024
2024-03-05 09:45:00,68.6,68.6,1,2024
2024-03-05 10:00:00,68.66,68.66,1,2024
2024-03-05 10:15:00,56.66,56.66,-1,2024
2024-03-05 10:30:00,60.92,60.92,0,2024
2024-03-05 10:45:00,60.92,60.92,0,2024
2024-03-05 11:00:00,71.9,71.9,1,2024
2024-03-05 11:15:00,67.97,67.97,1,2024
2024-03-05 11:30:00,60.92,60.92,0,2024
2024-03-05 11:45:00,64.78,64.78,1,2024
2024-03-05 12:00:00,105.37,105.37,1,2024
2024-03-05 12:15:00,77.23,77.23,1,2024
2024-03-05 12:30:00,95.58,95.58,1,2024
2024-03-05 12:45:00,92.0,92.0,1,2024
2024-03-05 13:00:00,78.97,78.97,1,2024
2024-03-05 13:15:00,74.33,74.33,1,2024
2024-03-05 13:30:00,74.44,74.44,1,2024
2024-03-05 13:45:00,72.03,72.03,1,2024
2024-03-05 14:00:00,69.97,58.3,2,2024
2024-03-05 14:15:00,61.96,61.96,0,2024
2024-03-05 14:30:00,61.96,61.96,0,2024
2024-03-05 14:45:00,61.12,61.12,1,2024
2024-03-05 15:00:00,73.65,73.65,1,2024
2024-03-05 15:15:00,73.76,73.76,1,2024
2024-03-05 15:30:00,74.3,74.3,1,2024
2024-03-05 15:45:00,68.97,61.43,2,2024
2024-03-05 16:00:00,61.65,61.65,-1,2024
2024-03-05 16:15:00,58.65,58.65,-1,2024
2024-03-05 16:30:00,48.12,48.12,-1,2024
2024-03-05 16:45:00,51.12,51.12,-1,2024
2024-03-05 17:00:00,28.76,28.76,-1,2024
2024-03-05 17:15:00,53.98,53.98,-1,2024
2024-03-05 17:30:00,69.3,61.71,2,2024
2024-03-05 17:45:00,69.65,69.65,1,2024
2024-03-05 18:00:00,48.12,48.12,-1,2024
2024-03-05 18:15:00,57.8,57.8,-1,2024
2024-03-05 18:30:00,61.12,61.12,1,2024
2024-03-05 18:45:00,73.51,73.51,1,2024
2024-03-05 19:00:00,91.8,91.8,1,2024
2024-03-05 19:15:00,100.23,100.23,1,2024
2024-03-05 19:30:00,101.74,101.74,1,2024
2024-03-05 19:45:00,77.23,77.23,1,2024
2024-03-05 20:00:00,91.8,61.61,2,2024
2024-03-05 20:15:00,85.57,85.57,1,2024
2024-03-05 20:30:00,85.78,85.78,1,2024
2024-03-05 20:45:00,73.76,73.76,1,2024
2024-03-05 21:00:00,62.3,62.3,-1,2024
2024-03-05 21:15:00,67.51,67.51,1,2024
2024-03-05 21:30:00,61.37,61.37,0,2024
2024-03-05 21:45:00,61.29,61.29,0,2024
2024-03-05 22:00:00,60.76,60.76,-1,2024
2024-03-05 22:15:00,60.94,60.94,0,2024
2024-03-05 22:30:00,60.95,60.95,0,2024
2024-03-05 22:45:00,60.94,60.94,0,2024
2024-03-05 23:00:00,73.76,73.76,1,2024
2024-03-05 23:15:00,61.22,61.22,0,2024
2024-03-05 23:30:00,61.22,61.22,0,2024
2024-03-05 23:45:00,61.11,61.11,0,2024
2024-03-06 00:00:00,56.98,56.98,-1,2024
2024-03-06 00:15:00,62.12,62.12,0,2024
2024-03-06 00:30:00,109.83,109.83,1,2024
2024-03-06 00:45:00,56.99,56.99,-1,2024
2024-03-06 01:00:00,53.47,53.47,-1,2024
2024-03-06 01:15:00,61.54,61.54,0,2024
2024-03-06 01:30:00,64.29,64.29,0,2024
2024-03-06 01:45:00,63.18,63.18,-1,2024
2024-03-06 02:00:00,56.57,56.57,-1,2024
2024-03-06 02:15:00,64.23,64.23,0,2024
2024-03-06 02:30:00,64.28,64.28,0,2024
2024-03-06 02:45:00,64.28,64.28,0,2024
2024-03-06 03:00:00,64.22,64.22,0,2024
2024-03-06 03:15:00,64.22,64.22,0,2024
2024-03-06 03:30:00,64.22,64.22,0,2024
2024-03-06 03:45:00,64.22,64.22,0,2024
2024-03-06 04:00:00,56.57,56.57,-1,2024
2024-03-06 04:15:00,68.16,68.16,-1,2024
2024-03-06 04:30:00,64.28,64.28,0,2024
2024-03-06 04:45:00,64.27,64.27,0,2024
2024-03-06 05:00:00,64.51,64.51,0,2024
2024-03-06 05:15:00,64.51,64.51,0,2024
2024-03-06 05:30:00,56.57,56.57,-1,2024
2024-03-06 05:45:00,89.91,89.91,1,2024
2024-03-06 06:00:00,82.09,82.09,1,2024
2024-03-06 06:15:00,590.0,590.0,1,2024
2024-03-06 06:30:00,63.94,63.94,0,2024
2024-03-06 06:45:00,63.94,63.94,0,2024
2024-03-06 07:00:00,85.64,85.64,1,2024
2024-03-06 07:15:00,87.64,87.64,1,2024
2024-03-06 07:30:00,65.49,65.49,0,2024
2024-03-06 07:45:00,56.57,56.57,-1,2024
2024-03-06 08:00:00,65.52,65.52,0,2024
2024-03-06 08:15:00,40.78,40.78,-1,2024
2024-03-06 08:30:00,37.29,37.29,-1,2024
2024-03-06 08:45:00,34.39,34.39,-1,2024
2024-03-06 09:00:00,31.98,31.98,-1,2024
2024-03-06 09:15:00,47.44,47.44,-1,2024
2024-03-06 09:30:00,26.57,26.57,-1,2024
2024-03-06 09:45:00,0.0,0.0,-1,2024
2024-03-06 10:00:00,37.88,37.88,-1,2024
2024-03-06 10:15:00,0.0,0.0,-1,2024
2024-03-06 10:30:00,26.58,26.58,-1,2024
2024-03-06 10:45:00,36.57,36.57,-1,2024
2024-03-06 11:00:00,28.07,28.07,-1,2024
2024-03-06 11:15:00,49.32,49.32,-1,2024
2024-03-06 11:30:00,46.77,46.77,-1,2024
2024-03-06 11:45:00,45.98,45.98,-1,2024
2024-03-06 12:00:00,41.8,41.8,-1,2024
2024-03-06 12:15:00,37.98,37.98,-1,2024
2024-03-06 12:30:00,33.96,33.96,-1,2024
2024-03-06 12:45:00,0.0,0.0,-1,2024
2024-03-06 13:00:00,21.8,21.8,-1,2024
2024-03-06 13:15:00,46.09,46.09,-1,2024
2024-03-06 13:30:00,35.98,35.98,-1,2024
2024-03-06 13:45:00,47.31,47.31,-1,2024
2024-03-06 14:00:00,53.09,53.09,-1,2024
2024-03-06 14:15:00,56.09,56.09,-1,2024
2024-03-06 14:30:00,56.09,56.09,-1,2024
2024-03-06 14:45:00,51.73,51.73,-1,2024
2024-03-06 15:00:00,48.09,48.09,-1,2024
2024-03-06 15:15:00,51.98,51.98,-1,2024
2024-03-06 15:30:00,53.09,53.09,-1,2024
2024-03-06 15:45:00,47.24,47.24,-1,2024
2024-03-06 16:00:00,38.53,38.53,-1,2024
2024-03-06 16:15:00,49.98,49.98,-1,2024
2024-03-06 16:30:00,53.56,53.56,-1,2024
2024-03-06 16:45:00,68.46,68.46,0,2024
2024-03-06 17:00:00,33.25,33.25,-1,2024
2024-03-06 17:15:00,46.45,46.45,-1,2024
2024-03-06 17:30:00,46.45,46.45,-1,2024
2024-03-06 17:45:00,57.25,57.25,-1,2024
2024-03-06 18:00:00,47.04,47.04,-1,2024
2024-03-06 18:15:00,52.24,52.24,-1,2024
2024-03-06 18:30:00,63.83,63.83,-1,2024
2024-03-06 18:45:00,94.5,94.5,1,2024
2024-03-06 19:00:00,128.42,128.42,1,2024
2024-03-06 19:15:00,104.25,104.25,1,2024
2024-03-06 19:30:00,75.97,75.97,1,2024
2024-03-06 19:45:00,57.25,57.25,-1,2024
2024-03-06 20:00:00,61.6,61.6,-1,2024
2024-03-06 20:15:00,52.75,52.75,-1,2024
2024-03-06 20:30:00,46.55,46.55,-1,2024
2024-03-06 20:45:00,46.51,46.51,-1,2024
2024-03-06 21:00:00,52.97,52.97,-1,2024
2024-03-06 21:15:00,94.5,59.53,2,2024
2024-03-06 21:30:00,92.5,54.5,2,2024
2024-03-06 21:45:00,49.98,49.98,-1,2024
2024-03-06 22:00:00,46.09,46.09,-1,2024
2024-03-06 22:15:00,59.84,59.84,-1,2024
2024-03-06 22:30:00,68.47,68.47,0,2024
2024-03-06 22:45:00,56.98,56.98,-1,2024
2024-03-06 23:00:00,94.3,94.3,1,2024
2024-03-06 23:15:00,63.04,63.04,0,2024
2024-03-06 23:30:00,63.04,63.04,0,2024
2024-03-06 23:45:00,101.38,54.3,2,2024
2024-03-07 00:00:00,45.63,45.63,-1,2024
2024-03-07 00:15:00,59.36,59.36,-1,2024
2024-03-07 00:30:00,54.35,54.35,-1,2024
2024-03-07 00:45:00,61.83,61.83,0,2024
2024-03-07 01:00:00,63.95,63.95,0,2024
2024-03-07 01:15:00,71.97,71.97,1,2024
2024-03-07 01:30:00,68.12,68.12,1,2024
2024-03-07 01:45:00,64.9,64.9,1,2024
2024-03-07 02:00:00,80.97,80.97,1,2024
2024-03-07 02:15:00,83.11,83.11,1,2024
2024-03-07 02:30:00,95.1,95.1,1,2024
2024-03-07 02:45:00,95.1,95.1,1,2024
2024-03-07 03:00:00,75.63,75.63,1,2024
2024-03-07 03:15:00,64.91,64.91,1,2024
2024-03-07 03:30:00,76.44,76.44,1,2024
2024-03-07 03:45:00,75.63,75.63,1,2024
2024-03-07 04:00:00,75.63,75.63,1,2024
2024-03-07 04:15:00,81.06,81.06,1,2024
2024-03-07 04:30:00,78.11,78.11,1,2024
2024-03-07 04:45:00,69.94,69.94,1,2024
2024-03-07 05:00:00,76.11,69.38,2,2024
2024-03-07 05:15:00,65.08,65.08,-1,2024
2024-03-07 05:30:00,68.16,68.16,1,2024
2024-03-07 05:45:00,81.11,81.11,1,2024
2024-03-07 06:00:00,65.91,58.83,2,2024
2024-03-07 06:15:00,65.9,65.9,1,2024
2024-03-07 06:30:00,80.46,80.46,1,2024
2024-03-07 06:45:00,76.46,76.46,1,2024
2024-03-07 07:00:00,93.4,93.4,1,2024
2024-03-07 07:15:00,119.6,119.6,1,2024
2024-03-07 07:30:00,84.84,84.84,1,2024
2024-03-07 07:45:00,79.2,79.2,1,2024
2024-03-07 08:00:00,140.05,140.05,1,2024
2024-03-07 08:15:00,58.45,58.45,-1,2024
2024-03-07 08:30:00,52.2,52.2,-1,2024
2024-03-07 08:45:00,40.46,40.46,-1,2024
2024-03-07 09:00:00,45.95,45.95,-1,2024
2024-03-07 09:15:00,46.57,46.57,-1,2024
2024-03-07 09:30:00,51.98,51.98,-1,2024
2024-03-07 09:45:00,55.3,55.3,-1,2024
2024-03-07 10:00:00,80.97,80.97,1,2024
2024-03-07 10:15:00,94.1,94.1,1,2024
2024-03-07 10:30:00,61.16,61.16,0,2024
2024-03-07 10:45:00,26.57,26.57,-1,2024
2024-03-07 11:00:00,33.46,33.46,-1,2024
2024-03-07 11:15:00,-183.3,-183.3,-1,2024
2024-03-07 11:30:00,-10.0,-10.0,-1,2024
2024-03-07 11:45:00,-6.43,-6.43,-1,2024
2024-03-07 12:00:00,85.49,35.49,2,2024
2024-03-07 12:15:00,93.3,93.3,1,2024
2024-03-07 12:30:00,105.9,105.9,1,2024
2024-03-07 12:45:00,113.03,113.03,1,2024
2024-03-07 13:00:00,57.49,57.49,-1,2024
2024-03-07 13:15:00,46.57,46.57,-1,2024
2024-03-07 13:30:00,48.46,48.46,-1,2024
2024-03-07 13:45:00,53.49,53.49,-1,2024
2024-03-07 14:00:00,45.49,45.49,-1,2024
2024-03-07 14:15:00,86.82,86.82,1,2024
2024-03-07 14:30:00,129.97,129.97,1,2024
2024-03-07 14:45:00,117.18,117.18,1,2024
2024-03-07 15:00:00,82.46,82.46,1,2024
2024-03-07 15:15:00,600.0,600.0,1,2024
2024-03-07 15:30:00,85.49,85.49,1,2024
2024-03-07 15:45:00,46.56,46.56,-1,2024
2024-03-07 16:00:00,26.57,26.57,-1,2024
2024-03-07 16:15:00,60.22,60.22,-1,2024
2024-03-07 16:30:00,49.69,49.69,-1,2024
2024-03-07 16:45:00,26.57,26.57,-1,2024
2024-03-07 17:00:00,-10.0,-10.0,-1,2024
2024-03-07 17:15:00,53.7,53.7,-1,2024
2024-03-07 17:30:00,46.46,46.46,-1,2024
2024-03-07 17:45:00,68.09,68.09,0,2024
2024-03-07 18:00:00,39.9,39.9,-1,2024
